ticker,field,name,value,position
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMBC UQ,1569
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMBK UR,1570
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMCI UW,1571
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMMF UW,1572
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMP UN,1573
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMPL UR,1574
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMR UN,1575
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMRT UN,1576
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SMTC UW,1577
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SNBR UW,1578
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SNCE UQ,1579
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SNCY UW,1580
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SNDX UW,1581
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SNEX UW,1582
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SNPO UW,1583
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SOI UN,1584
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SOND UW,1585
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SONO UW,1586
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SOVO UW,1587
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SP UW,1588
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPCE UN,1589
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPFI UW,1590
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPHR UN,1591
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPIR UN,1592
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPNS UW,1593
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPNT UN,1594
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPSC UW,1595
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPT UR,1596
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPTN UW,1597
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPWH UW,1598
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPWR UW,1599
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SPXC UN,1600
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SQSP UN,1601
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SR UN,1602
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SRCE UW,1603
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SRDX UW,1604
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SRI UN,1605
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SSB UW,1606
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SSD UN,1607
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SSP UW,1608
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SSTI UR,1609
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SSTK UN,1610
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STAA UQ,1611
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STAG UN,1612
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STBA UW,1613
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STC UN,1614
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STEL UW,1615
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STEM UN,1616
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STEP UW,1617
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STER UW,1618
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STGW UW,1619
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STHO UQ,1620
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STKL UW,1621
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STKS UR,1622
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STNE UW,1623
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STNG UN,1624
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STOK UW,1625
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STR UN,1626
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STRA UW,1627
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STRC UQ,1628
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STRL UW,1629
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STRO UQ,1630
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,STRS UW,1631
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SUM UN,1632
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SUNL UN,1633
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SUPN UQ,1634
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SVC UW,1635
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWAV UW,1636
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWBI UW,1637
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWI UN,1638
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWIM UW,1639
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWKH UR,1640
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWTX UW,1641
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SWX UN,1642
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SXC UN,1643
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SXI UN,1644
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SXT UN,1645
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SYBT UW,1646
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,SYNA UW,1647
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TALO UN,1648
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TALS UQ,1649
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TARS UW,1650
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TBBK UW,1651
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TBI UN,1652
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TBPH UQ,1653
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCBI UW,1654
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCBK UW,1655
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCBX UW,1656
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCI UN,1657
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCMD UQ,1658
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCS UN,1659
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TCX UR,1660
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TDS UN,1661
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TDUP UW,1662
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TDW UN,1663
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TELL UA,1664
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TENB UW,1665
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TEX UN,1666
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TFIN UW,1667
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TG UN,1668
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TGAN UR,1669
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TGH UN,1670
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TGI UN,1671
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TGNA UN,1672
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TGTX UR,1673
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TH UR,1674
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THFF UW,1675
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THR UN,1676
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THRD UQ,1677
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THRM UW,1678
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THRN UW,1679
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THRX UW,1680
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THRY UR,1681
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,THS UN,1682
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TIL UW,1683
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TILE UW,1684
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TIPT UR,1685
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TITN UW,1686
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TK UN,1687
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TKNO UQ,1688
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TLS UQ,1689
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TLYS UN,1690
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TMCI UW,1691
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TMDX UQ,1692
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TMHC UN,1693
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TMP UA,1694
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TMST UN,1695
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TNC UN,1696
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TNET UN,1697
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TNGX UQ,1698
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TNK UN,1699
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TNON UR,1700
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TNYA UW,1701
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TOI UR,1702
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TOWN UW,1703
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TPB UN,1704
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TPC UN,1705
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TPH UN,1706
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TPIC UQ,1707
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TR UN,1708
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRC UN,1709
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TREE UW,1710
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRMK UW,1711
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRN UN,1712
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRNO UN,1713
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRNS UQ,1714
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TROX UN,1715
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRS UW,1716
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRST UW,1717
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRTN UN,1718
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRTX UN,1719
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRUE UW,1720
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TRUP UQ,1721
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TSE UN,1722
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TSP UW,1723
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TSVT UW,1724
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TTCF UR,1725
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TTEC UW,1726
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TTGT UQ,1727
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TTI UN,1728
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TTMI UW,1729
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TTSH UR,1730
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TUP UN,1731
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TVTX UQ,1732
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TWI UN,1733
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TWNK UR,1734
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TWO UN,1735
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TWOU UW,1736
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TWST UW,1737
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TXRH UW,1738
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,TYRA UW,1739
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UBA UN,1740
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UBSI UW,1741
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UCBI UW,1742
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UCTT UW,1743
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UDMY UW,1744
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UE UN,1745
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UEC UA,1746
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UEIC UW,1747
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UFCS UW,1748
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UFI UN,1749
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UFPI UW,1750
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UFPT UR,1751
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UHT UN,1752
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UIS UN,1753
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ULCC UW,1754
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ULH UW,1755
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UMBF UW,1756
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UMH UN,1757
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UNF UN,1758
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UNFI UN,1759
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UNIT UW,1760
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UNTY UQ,1761
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UONE UR,1762
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UONEK UR,1763
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UP UN,1764
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UPBD UW,1765
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UPLD UQ,1766
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UPWK UW,1767
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,URBN UW,1768
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,URG UA,1769
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,USCB UQ,1770
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,USLM UW,1771
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,USM UN,1772
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,USNA UN,1773
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,USPH UN,1774
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UTI UN,1775
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UTL UN,1776
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UTMD UW,1777
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UTZ UN,1778
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UUUU UA,1779
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UVE UN,1780
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UVSP UW,1781
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,UVV UN,1782
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VAL UN,1783
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VALU UR,1784
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VBIV UR,1785
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VBTX UQ,1786
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VC UW,1787
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VCEL UQ,1788
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VCSA UW,1789
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VCTR UW,1790
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VCYT UQ,1791
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VECO UW,1792
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VEL UN,1793
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VERA UQ,1794
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VERI UQ,1795
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VERU UR,1796
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VERV UW,1797
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VGR UN,1798
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VHI UN,1799
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VIA UW,1800
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VIAV UW,1801
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VICR UW,1802
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VIEW UQ,1803
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VIR UW,1804
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VITL UQ,1805
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VLD UN,1806
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VLGEA UW,1807
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VLY UW,1808
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VMEO UW,1809
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VNDA UQ,1810
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VPG UN,1811
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRAY UQ,1812
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRDN UR,1813
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRE UN,1814
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VREX UW,1815
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRNS UW,1816
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRNT UW,1817
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRRM UR,1818
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRTS UW,1819
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VRTV UN,1820
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VSEC UW,1821
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VSH UN,1822
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VSTO UN,1823
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VTGN UR,1824
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VTLE UN,1825
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VTNR UR,1826
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VTOL UN,1827
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VTYX UW,1828
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VUZI UR,1829
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VVI UN,1830
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VVX UN,1831
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VWE UQ,1832
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VXRT UR,1833
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,VZIO UN,1834
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WABC UW,1835
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WAFD UW,1836
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WASH UW,1837
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WD UN,1838
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WDFC UW,1839
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WEAV UN,1840
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WEJO UW,1841
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WERN UW,1842
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WEYS UW,1843
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WFRD UW,1844
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WGO UN,1845
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WGS UW,1846
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WHD UN,1847
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WINA UQ,1848
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WING UW,1849
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WIRE UW,1850
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WISH UW,1851
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WK UN,1852
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WKHS UR,1853
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WLDN UQ,1854
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WLY UN,1855
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WMK UN,1856
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WNC UN,1857
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WOR UN,1858
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WOW UN,1859
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WRBY UN,1860
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WRLD UW,1861
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WSBC UW,1862
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WSBF UW,1863
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WSFS UW,1864
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WSR UN,1865
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WT UN,1866
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WTBA UW,1867
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WTI UN,1868
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WTS UN,1869
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WTTR UN,1870
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WULF UR,1871
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WW UW,1872
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,WWW UN,1873
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XERS UW,1874
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XHR UN,1875
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XMTR UW,1876
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XNCR UQ,1877
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XOS UQ,1878
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XPEL UR,1879
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XPER UN,1880
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XPOF UN,1881
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XPRO UN,1882
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XRX UW,1883
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,XXII UR,1884
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,YELP UN,1885
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,YEXT UN,1886
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,YMAB UW,1887
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,YORW UW,1888
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,YOU UN,1889
RTY Index,INDX_MEMBERS,Member Ticker and Exchange Code,ZD UW,1890
