kospi_ticker,russell_ticker,corr,dtw
128940 KS,CRVL UW,-0.37072078,32.93546763
000100 KS,RCKT UQ,0.3631288,32.95058466
000100 KS,EXAS UR,0.509039954,32.96490408
009420 KS,IGMS UW,0.463574929,32.97160529
069620 KS,NVAX UW,-0.251280486,33.00021917
003850 KS,ZBH UN,0.734653351,33.01029725
006280 KS,VTRS UW,-0.089328011,33.0228082
326030 KS,UFPT UR,-0.761532763,33.02329277
003850 KS,PGEN UW,0.131969945,33.04501555
003090 KS,COO UN,0.723490177,33.07223005
003850 KS,NKTR UW,-0.229548443,33.07631647
009420 KS,VTGN UR,-0.242984768,33.10275007
326030 KS,MCK UN,-0.861227562,33.12060274
207940 KS,CERE UR,0.480876249,33.14086693
000100 KS,ANGO UW,0.15393126,33.16639554
185750 KS,INGN UW,-0.046563256,33.18226115
207940 KS,IMVT UW,0,33.2479488
000100 KS,CERE UR,-0.264992368,33.27137427
207940 KS,DXCM UW,0.909713168,33.28727973
069620 KS,ZTS UN,0.471814294,33.29561587
006280 KS,CUTR UW,0.209208366,33.30529458
207940 KS,NGM UW,0.082005835,33.32690983
006280 KS,AUPH UQ,0.368442912,33.33434575
005250 KS,CTIC UR,0.209900231,33.37361233
003850 KS,ANIK UW,-0.183625088,33.38584064
185750 KS,ORGO UR,0.113029418,33.41681366
207940 KS,DCPH UW,-0.127140198,33.43022105
128940 KS,ADUS UW,-0.45577661,33.44197446
069620 KS,OPK UW,-0.523751704,33.44953353
185750 KS,BCRX UW,0,33.45931443
128940 KS,ARWR UW,-0.3904963,33.48231959
003090 KS,LH UN,0.744424847,33.4942063
009420 KS,IDXX UW,0.309341053,33.50895604
003090 KS,ISRG UW,0.754125411,33.51014357
008930 KS,VCYT UQ,-0.357081733,33.53358099
008930 KS,AHCO UR,0.162439999,33.54299648
128940 KS,MTD UN,-0.392716035,33.55430805
006280 KS,ANAB UW,-0.095012572,33.55446043
003850 KS,CERE UR,-0.335795076,33.59996746
003850 KS,CRL UN,0.860164783,33.61735858
069620 KS,AHCO UR,-0.257096393,33.62482285
008930 KS,MPLN UN,0.36558162,33.63176394
128940 KS,ORGO UR,0.236499375,33.64335525
009420 KS,VREX UW,0,33.66281613
003090 KS,COLL UW,0.362568785,33.69244053
008930 KS,MRTX UW,-0.283487775,33.69724035
006280 KS,CERE UR,-0.566457312,33.71693676
003090 KS,VRTX UW,0.497224043,33.7351748
005250 KS,BKD UN,0.360896222,33.76024133
000100 KS,OFIX UW,-0.466347832,33.7824806
207940 KS,TXG UW,0.273661715,33.78935133
006280 KS,TNDM UQ,0.329123312,33.82890225
005250 KS,IRMD UR,-0.323555771,33.84958917
003850 KS,SAVA UR,0.717529055,33.85624039
326030 KS,OPCH UW,-0.90719069,33.88937731
185750 KS,ZYXI UW,0.487186178,33.89228424
003850 KS,RMD UN,0.751612628,33.92390636
006280 KS,ENOV UN,0.445214666,33.92949316
003090 KS,FOLD UQ,0.428006097,34.04646664
003090 KS,ILMN UW,0.737315847,34.07658556
185750 KS,BIO UN,0.604271686,34.10273636
185750 KS,LXRX UW,-0.252274499,34.10773043
069620 KS,NXGN UW,0.491661198,34.12623015
128940 KS,EXAS UR,-0.292896383,34.14129354
185750 KS,ZTS UN,0.497523236,34.15383497
003850 KS,ORGO UR,0.121032289,34.15548177
137310 KS,LQDA UR,-0.521171714,34.17509875
005250 KS,KPTI UW,0.229270627,34.19200229
005250 KS,CERE UR,-0.51929391,34.22844238
326030 KS,HCA UN,-0.747378911,34.23092143
185750 KS,BMY UN,0.079880398,34.26375006
009420 KS,QDEL UW,0.488622126,34.26521687
185750 KS,BMRN UW,-0.374200489,34.28065734
006280 KS,ISEE UW,-0.070158055,34.33782481
009420 KS,ORGO UR,0.057498741,34.3559231
006280 KS,AGIO UW,0.092833899,34.35981393
068270 KS,MRSN UW,0.654173048,34.39601304
006280 KS,PDCO UW,0.13095351,34.39903539
005250 KS,SGRY UW,0,34.45013022
137310 KS,CTIC UR,-0.68098421,34.45587579
005250 KS,AHCO UR,0.584900021,34.62654597
185750 KS,NHC UA,0,34.64335819
069620 KS,BCRX UW,0.186572299,34.69525615
006280 KS,HCAT UW,0.715817318,34.69911536
069620 KS,ACHC UW,-0.137239887,34.70672641
005250 KS,AMPH UW,-0.584828109,34.78221906
128940 KS,IMVT UW,0.187784834,34.83385856
068270 KS,WST UN,0.554952506,34.83684256
003090 KS,MMSI UW,0.617886582,34.85175898
003850 KS,ANGO UW,0.40072347,34.85499995
005250 KS,NKTR UW,0.340702747,34.85864775
006280 KS,NRC UW,0.106850892,34.8970833
003850 KS,ACAD UW,0,34.91096787
006280 KS,VCYT UQ,0.577673238,34.92706443
128940 KS,EGRX UQ,0.327642949,34.95145111
207940 KS,LNTH UQ,0.536482768,34.97145199
000100 KS,PINC UW,0.088412814,34.98941659
128940 KS,DCPH UW,-0.139745594,34.99305912
207940 KS,AMN UN,0.840925668,35.00176021
000100 KS,MMSI UW,0.657962431,35.01716582
005250 KS,CNC UN,-0.440268765,35.03819905
069620 KS,ADUS UW,0.513099718,35.09585983
003850 KS,VTGN UR,0.168422687,35.11627351
000100 KS,INCY UW,-0.37976948,35.12000055
003090 KS,INSM UW,0.670532596,35.12753263
207940 KS,RMD UN,0.93818721,35.15316237
000100 KS,UFPT UR,0.68299197,35.15440221
009420 KS,SIGA UQ,0.315494847,35.15492765
069620 KS,BMRN UW,-0.273082574,35.1764809
128940 KS,AMN UN,-0.326651782,35.2521588
008930 KS,SNDX UW,-0.259731347,35.26284629
069620 KS,PGNY UW,0.480843287,35.26512557
006280 KS,ABUS UW,0,35.30717306
068270 KS,AMED UW,0.776825192,35.33155329
003090 KS,ATRI UW,0.413297529,35.35665383
003850 KS,BIO UN,0.834466322,35.37454818
128940 KS,MODV UW,-0.245567406,35.38085852
069620 KS,LXRX UW,-0.398142326,35.390218
003850 KS,AGEN UR,0,35.40326952
000100 KS,NHC UA,-0.140874194,35.41212444
068270 KS,GKOS UN,0.535244901,35.41777691
000100 KS,NSTG UQ,0.578953114,35.41863556
006280 KS,A UN,0.341864032,35.42447769
009420 KS,SWTX UW,0.184720041,35.44324059
185750 KS,NVTA UN,0.697048844,35.48076323
000100 KS,EGRX UQ,-0.477163207,35.52346628
003850 KS,NXGN UW,0.219837895,35.52671707
069620 KS,UHS UN,0.242938946,35.5367818
006280 KS,MGNX UW,0.425152512,35.55287928
068270 KS,QDEL UW,0.762991004,35.56656161
003090 KS,ARQT UW,0.406435034,35.57773353
128940 KS,EDIT UW,0.17496945,35.64505161
069620 KS,DHR UN,0.414170915,35.64711441
009420 KS,ANAB UW,0.377488418,35.64890021
009420 KS,IMVT UW,0.686539404,35.66150301
003090 KS,AMN UN,0.618122661,35.67209281
128940 KS,DNLI UW,-0.209190422,35.67791933
008930 KS,SAVA UR,-0.068663155,35.68916759
069620 KS,INVA UW,0.445377195,35.70488394
003850 KS,EW UN,0.772171196,35.7075923
005250 KS,DCPH UW,0.231308907,35.71379155
005250 KS,EIGR UQ,-0.047520028,35.71511749
069620 KS,ALPN UQ,-0.433333523,35.73568951
185750 KS,PINC UW,0,35.74286737
019170 KS,ZNTL UQ,0.280807077,35.74325184
003090 KS,AXNX UW,0.504148756,35.75259372
008930 KS,EDIT UW,0.289864032,35.76969962
006280 KS,HCA UN,0.189421102,35.78182589
137310 KS,CPRX UR,-0.821180336,35.79335643
326030 KS,CRVL UW,-0.779599494,35.80685371
069620 KS,CRL UN,0.399823881,35.92645678
009420 KS,LMAT UQ,0.287554942,35.93943225
185750 KS,NVAX UW,0.256573297,35.94566748
005250 KS,HOLX UW,-0.345588049,35.98144793
069620 KS,NVTA UN,0.086192115,36.01215692
003850 KS,LXRX UW,-0.462659892,36.02332669
009420 KS,AHCO UR,-0.158499285,36.03838648
069620 KS,VREX UW,0.263198836,36.05296047
008930 KS,MORF UQ,0.626570495,36.05463631
008930 KS,ARWR UW,-0.380800128,36.0602758
003090 KS,MDGL UW,0.205690418,36.06624649
207940 KS,PGEN UW,-0.405303469,36.10251314
185750 KS,PAHC UQ,-0.263053019,36.11374581
006280 KS,PRGO UN,-0.0463825,36.16409171
008930 KS,GKOS UN,-0.473602754,36.22750668
003090 KS,IRTC UW,0.581938033,36.23128442
207940 KS,BTAI UR,0.542759932,36.24293684
069620 KS,NKTR UW,0.493340766,36.29979035
006280 KS,ATEC UW,0.4086726,36.29993962
008930 KS,NEO UR,-0.22553415,36.3089716
000100 KS,PGEN UW,-0.32368535,36.32836456
326030 KS,MNKD UQ,-0.556608638,36.33314504
185750 KS,CERE UR,-0.701680865,36.34818227
128940 KS,SAVA UR,-0.193984718,36.3607298
003090 KS,TGTX UR,0.71717814,36.37232988
128940 KS,OMCL UW,-0.324501866,36.37270696
003090 KS,TVTX UQ,0.325149831,36.39544942
003850 KS,UHS UN,0.45794175,36.4505707
128940 KS,RMD UN,-0.451194178,36.46715915
326030 KS,CYH UN,0.162824046,36.47786248
069620 KS,MDXG UR,-0.353438545,36.47903666
185750 KS,ADUS UW,0.501521575,36.50284933
003090 KS,ABBV UN,0.543880518,36.54830377
009420 KS,DXCM UW,0.203949483,36.57532734
068270 KS,IOVA UQ,0.707818695,36.59830549
128940 KS,DHR UN,-0.427508794,36.74752536
005250 KS,GH UW,0.825694253,36.74994018
003090 KS,MTD UN,0.704785868,36.7606431
000100 KS,KURA UW,0.496533094,36.76668479
326030 KS,ATEC UW,-0.181351618,36.77533217
006280 KS,CPSI UW,0.128504743,36.80220456
003850 KS,ACHC UW,0.192020597,36.80806466
000100 KS,TBPH UQ,-0.624410685,36.8147862
069620 KS,ORGO UR,0.156952393,36.83087702
000100 KS,BCRX UW,0.450106765,36.83518064
009420 KS,AMED UW,0.581226222,36.86338168
008930 KS,DCPH UW,-0.074999112,36.87261911
128940 KS,NRC UW,-0.347019891,36.87837879
003850 KS,INVA UW,0.076744788,36.93348951
000100 KS,AADI UR,-0.19529507,36.95119863
003090 KS,CDNA UQ,0.852838254,36.95212215
068270 KS,SGRY UW,0.28381757,37.10390216
003090 KS,RCKT UQ,0.398829279,37.11785784
128940 KS,QTRX UQ,-0.129013833,37.19816864
006280 KS,INGN UW,0,37.24450829
000100 KS,ARCT UQ,0.42220588,37.28086459
003090 KS,ENSG UW,0.701805196,37.28986865
185750 KS,AFMD UQ,0.061655241,37.332266
069620 KS,MMSI UW,0.683386334,37.47079773
128940 KS,TMO UN,-0.423934585,37.47569574
003850 KS,INGN UW,-0.299561427,37.50207651
003850 KS,NVAX UW,0.478350461,37.50606136
068270 KS,DXCM UW,0.542385951,37.52277475
000100 KS,OTLK UR,-0.513961834,37.5252694
185750 KS,MDXG UR,0.081212789,37.53332973
003090 KS,CRVL UW,0.574190866,37.59076159
003090 KS,NVTA UN,0.614499446,37.61996122
128940 KS,VIR UW,0.239882099,37.62878439
006280 KS,BTAI UR,0.636716851,37.62988446
069620 KS,BMY UN,-0.052407188,37.68079917
009420 KS,SRPT UW,0.705857195,37.69131097
000100 KS,GH UW,0.332968061,37.71232256
185750 KS,DHR UN,0.471505814,37.72289381
009420 KS,NEO UR,0.520289609,37.72646855
069620 KS,ESPR UQ,0,37.81105409
326030 KS,CDMO UR,-0.413447405,37.81538906
000100 KS,RLMD UW,-0.292163093,37.84835522
003850 KS,MMSI UW,0.49120104,37.84867916
069620 KS,IBRX UW,-0.283999606,37.85274281
185750 KS,BEAM UW,0.429964191,37.86705313
069620 KS,PAHC UQ,0.098651442,37.89675882
185750 KS,AVNS UN,0.066040758,37.89966522
006280 KS,EYPT UQ,-0.163061376,37.90320429
000100 KS,MCRB UW,0.056309075,37.90384919
005250 KS,OCGN UR,0.355257601,37.95096918
185750 KS,EW UN,0.475608933,37.98441728
008930 KS,AUPH UQ,-0.422830739,38.01648725
003090 KS,NEOG UW,0.637340356,38.05979801
006280 KS,CELU UR,0.448391091,38.10706033
069620 KS,NHC UA,0.33577939,38.11701097
003850 KS,BMY UN,0.244309433,38.13661756
000100 KS,ZTS UN,0.831533967,38.15393522
008930 KS,BPMC UW,-0.409424765,38.15573381
128940 KS,PTGX UQ,-0.166046908,38.16057689
003090 KS,ARWR UW,0.797420736,38.170756
000100 KS,BTAI UR,0.590976503,38.17421916
000100 KS,VNDA UQ,-0.217991078,38.2302597
003090 KS,CARA UQ,0.172125323,38.24563664
008930 KS,DNLI UW,0.208497397,38.29724292
000100 KS,SAGE UQ,-0.349752895,38.34508224
000100 KS,AGEN UR,-0.242298452,38.34938302
068270 KS,HSKA UR,0.652985674,38.35498631
185750 KS,ELV UN,0.277965974,38.39050274
069620 KS,RMD UN,0.443128289,38.39119052
005250 KS,ITCI UW,-0.073755767,38.44067703
185750 KS,XRAY UW,0.133547806,38.45039616
006280 KS,CLDX UR,0,38.49974473
069620 KS,BIO UN,0.442963651,38.528219
005250 KS,GKOS UN,-0.305165515,38.52896183
069620 KS,RLMD UW,-0.171866772,38.53208628
000100 KS,OSUR UW,-0.269356842,38.58192036
128940 KS,WST UN,-0.406552487,38.59548621
000100 KS,AMRX UN,-0.579253135,38.64174746
008930 KS,BEAM UW,0.763383508,38.67971428
069620 KS,OTLK UR,-0.491584308,38.68394458
069620 KS,BLUE UW,0.157075048,38.69446796
326030 KS,INSP UN,-0.645987416,38.70705125
003850 KS,BCRX UW,0.461801349,38.71132256
000100 KS,NVTA UN,0.367451388,38.73629035
185750 KS,BIIB UW,-0.145789134,38.74928396
069620 KS,ATRA UW,0.103442358,38.75265192
003850 KS,NHC UA,0.150064182,38.77390252
005250 KS,OMCL UW,-0.161744482,38.87572871
185750 KS,BLUE UW,-0.262670176,38.88534639
008930 KS,QTRX UQ,0.295272265,39.00032902
137310 KS,LNTH UQ,-0.757301161,39.00203925
000100 KS,FGEN UW,-0.408544874,39.03650697
068270 KS,NEO UR,0.722582411,39.05716509
207940 KS,ISRG UW,0.884909255,39.06196198
128940 KS,CUTR UW,-0.121661255,39.11859962
000100 KS,OPCH UW,0.646360387,39.13151797
003090 KS,DGX UN,0.647821398,39.13240665
068270 KS,TDOC UN,0.74839603,39.19492691
000100 KS,XRAY UW,-0.225549432,39.22712044
009420 KS,VEEV UN,0.431616425,39.23688841
019170 KS,CERE UR,-0.73558351,39.24472693
185750 KS,ANIP UQ,-0.519766279,39.30925182
128940 KS,CHE UN,-0.421619382,39.31501306
207940 KS,GH UW,0.177116013,39.33910185
185750 KS,BTAI UR,0.761727454,39.35515461
006280 KS,ARVN UW,0.635970424,39.36024008
006280 KS,BRKR UW,0.288282016,39.40350126
005250 KS,EGRX UQ,0.465293018,39.4114561
003090 KS,CDXS UW,0.6803907,39.43275499
000100 KS,CVS UN,0.109525625,39.4704733
185750 KS,GERN UW,-0.32148566,39.55263661
000100 KS,RMD UN,0.843725697,39.55478012
069620 KS,PINC UW,0.3599021,39.58085391
207940 KS,COGT UW,-0.339417475,39.60750906
069620 KS,GERN UW,-0.240035721,39.64320056
185750 KS,ALPN UQ,-0.222601281,39.65827452
003850 KS,BMRN UW,-0.308010366,39.68431866
128940 KS,MORF UQ,0.313893325,39.70942343
008930 KS,CDNA UQ,-0.185150022,39.75382896
009420 KS,NTRA UW,0.220588525,39.76472731
005250 KS,BEAM UW,0.670473584,39.76744999
185750 KS,OMI UN,0.09046649,39.84180578
003090 KS,TBPH UQ,-0.421928648,39.84808775
000100 KS,ACAD UW,-0.144388111,39.87423784
185750 KS,IBRX UW,0.412441894,39.87556097
326030 KS,CLDX UR,-0.606648635,39.9180433
000100 KS,BIIB UW,-0.35907383,39.94429029
128940 KS,CTLT UN,-0.374475239,39.98191611
000100 KS,ADUS UW,0.737296701,39.98503493
185750 KS,IRWD UW,-0.067541397,40.01880733
185750 KS,OPCH UW,0.080775466,40.06048538
000100 KS,SAVA UR,0.630646537,40.07257843
128940 KS,AHCO UR,-0.277740406,40.08914821
069620 KS,NTLA UQ,0.23832883,40.09551577
068270 KS,PEN UN,0.663086158,40.10625967
128940 KS,KALV UQ,0.108919743,40.10807483
207940 KS,PODD UW,0.918309056,40.133788
000100 KS,HRTX UR,-0.48360365,40.15677634
003850 KS,PAHC UQ,-0.451355782,40.24068781
003850 KS,PINC UW,0.167980624,40.24819091
000100 KS,PTCT UW,0.36382992,40.36822349
185750 KS,PTCT UW,0.186589117,40.38030638
009420 KS,MRTX UW,0.50303195,40.3916949
003090 KS,ALNY UW,0.557723653,40.47602866
003850 KS,ALPN UQ,-0.096116258,40.49169922
009420 KS,HZNP UW,0.075153153,40.53233289
068270 KS,SIGA UQ,0.543230112,40.55186599
009420 KS,CORT UR,0.322600665,40.61462902
003090 KS,VBIV UR,0,40.63841743
069620 KS,EW UN,0.504994339,40.64589346
003850 KS,XERS UW,-0.481569544,40.6538594
000100 KS,VCYT UQ,0.752174796,40.66737883
003850 KS,TMO UN,0.711272563,40.67426228
000100 KS,ZYXI UW,0.320523966,40.69343463
069620 KS,INGN UW,0.455543597,40.72494064
207940 KS,LQDA UR,-0.496603924,40.74770748
207940 KS,BBIO UW,0,40.80606096
003850 KS,BLUE UW,-0.5544159,40.81754256
006280 KS,VRDN UR,-0.105781052,40.8467972
128940 KS,MRTX UW,-0.316734814,40.85692445
069620 KS,AVNS UN,0.319286201,40.85993172
068270 KS,LMAT UQ,0.638370111,40.86445406
326030 KS,CUTR UW,-0.526430754,40.86453282
009420 KS,HSKA UR,0.31875138,40.8844823
185750 KS,IONS UW,-0.142707518,40.93380835
069620 KS,VTGN UR,-0.332560098,40.94196232
185750 KS,ATRA UW,-0.210081665,40.99754173
006280 KS,IQV UN,0.292582816,41.01605148
005250 KS,EXAS UR,-0.170637034,41.01794652
185750 KS,CERS UQ,0.365399637,41.02216195
003850 KS,AFMD UQ,0.361602726,41.09371406
069620 KS,BIIB UW,-0.107074644,41.14521341
207940 KS,AMRX UN,-0.530356593,41.1632625
326030 KS,CPRX UR,-0.741039077,41.18557536
000100 KS,ANIK UW,-0.49582407,41.21479234
068270 KS,SRPT UW,0.715514767,41.23974712
000100 KS,CUTR UW,0.352262979,41.25729644
003090 KS,SGEN UW,0.696332227,41.26816948
185750 KS,ESPR UQ,-0.197365543,41.28014228
185750 KS,RMD UN,0.474519847,41.30530046
009420 KS,CYTK UW,-0.088416299,41.30969487
185750 KS,MCRB UW,0.214148766,41.31167187
069620 KS,DVAX UW,-0.195858577,41.32651112
000100 KS,ORGO UR,-0.059536275,41.35096143
006280 KS,BSX UN,0,41.36839328
005250 KS,SAVA UR,0,41.41494141
000100 KS,CAH UN,-0.274337775,41.42060702
005250 KS,STE UN,-0.41616433,41.44905343
000100 KS,IRWD UW,-0.255706682,41.46061591
000100 KS,TECH UW,0.848965489,41.47441791
008930 KS,PTGX UQ,0.173378723,41.50565509
000100 KS,OMI UN,0.206838232,41.52864144
006280 KS,VXRT UR,0.147973984,41.5543659
128940 KS,ENSG UW,-0.38728704,41.57338918
003090 KS,EHC UN,0.64575917,41.5853997
207940 KS,APLS UW,0.774653724,41.59122531
128940 KS,CYTK UW,-0.412587118,41.62082405
000100 KS,DHR UN,0.874215989,41.63643319
069620 KS,XRAY UW,-0.350858561,41.68632395
000100 KS,COGT UW,-0.4425004,41.71119516
003090 KS,CYTK UW,0.505374632,41.71669596
000100 KS,JAZZ UW,0.067402995,41.75282469
003850 KS,AADI UR,0,41.75745869
068270 KS,SENS UA,-0.051834721,41.80518914
003850 KS,MDXG UR,-0.043676796,41.80536493
185750 KS,MYGN UW,-0.234732065,41.80622938
000100 KS,AUPH UQ,0.611607689,41.81540939
006280 KS,AXNX UW,0.407690414,41.84953334
003090 KS,CHE UN,0.678554567,41.9013405
006280 KS,ADMA UQ,-0.293642885,41.90290519
005250 KS,HCA UN,-0.428130049,42.03000701
006280 KS,CMRX UQ,0.091503498,42.07264554
185750 KS,CVS UN,-0.285337001,42.14399895
000100 KS,AXNX UW,0.817078437,42.22594171
003850 KS,XRAY UW,0.12045849,42.25075377
207940 KS,STOK UW,-0.077249749,42.2609806
069620 KS,PTCT UW,0.196941771,42.29613634
000100 KS,ACET UQ,-0.749622558,42.32404622
207940 KS,GOSS UW,-0.736343077,42.34473808
069620 KS,OMI UN,-0.396828349,42.3551174
207940 KS,VCYT UQ,0.664109573,42.36836793
006280 KS,MNKD UQ,0,42.41539907
185750 KS,ANAB UW,-0.165337742,42.43374745
185750 KS,MMSI UW,0.396982788,42.45522522
068270 KS,ZYXI UW,0.642108795,42.4553651
068270 KS,HZNP UW,0.445238856,42.48292691
069620 KS,ANIP UQ,0,42.52070844
128940 KS,IQV UN,-0.403099594,42.54230299
003090 KS,UNH UN,0.617848159,42.61584275
207940 KS,TECH UW,0.896230999,42.62185615
006280 KS,CYH UN,0.151277042,42.62562919
000100 KS,HALO UW,0.84045913,42.66738157
003090 KS,BAX UN,0.558488714,42.71293341
003850 KS,AVNS UN,-0.195784166,42.73364789
068270 KS,COLL UW,0.456655332,42.74614386
185750 KS,SGMO UW,0.206911066,42.77731169
000100 KS,CHRS UQ,-0.440818599,42.78307697
003850 KS,BIIB UW,-0.186462352,42.78923064
019170 KS,RPRX UW,0.358334135,42.79851568
000100 KS,CERS UQ,0.210201672,42.89419624
207940 KS,ALGN UW,0.686510568,42.91426039
069620 KS,OPCH UW,0.284127241,42.98262001
000100 KS,CPRX UR,0.532058215,42.98273978
006280 KS,NTLA UQ,0.561670761,42.9919152
326030 KS,VTGN UR,0.294216683,43.02905956
128940 KS,IOVA UQ,-0.343353451,43.05673372
000100 KS,XERS UW,-0.71661216,43.09045686
009420 KS,MCRB UW,-0.214673878,43.09066782
003850 KS,NTLA UQ,0.755743396,43.13098122
009420 KS,CERE UR,-0.666389217,43.15085113
006280 KS,CTIC UR,0,43.15134521
000100 KS,ENSG UW,0.866386359,43.15295039
009420 KS,AUPH UQ,0.339093699,43.16388548
003090 KS,INO UW,0.193797131,43.18256323
207940 KS,EXAS UR,0.365455955,43.18528772
006280 KS,BKD UN,-0.076232053,43.18798044
128940 KS,KDNY UW,0.445989286,43.28898836
207940 KS,AXNX UW,0.86713199,43.46961953
006280 KS,KPTI UW,0.094711836,43.4699108
207940 KS,IRTC UW,0.617666051,43.51405826
005250 KS,CUTR UW,-0.078854271,43.57169205
019170 KS,NARI UW,0.278538887,43.57976842
000100 KS,LLY UN,0.78406434,43.64284228
185750 KS,JAZZ UW,0,43.67623923
003850 KS,ESPR UQ,-0.382117484,43.67675047
003850 KS,GERN UW,-0.460486364,43.71005462
207940 KS,ELV UN,0.835841984,43.71507146
006280 KS,HUM UN,0.200155384,43.74494344
003850 KS,ENSG UW,0.712110792,43.76315329
003090 KS,UFPT UR,0.346845013,43.76408597
003850 KS,ANIP UQ,-0.554296156,43.84750206
003090 KS,LLY UN,0.492295075,43.85533952
207940 KS,AADI UR,-0.130643985,43.85735906
000100 KS,HSTM UW,-0.293270446,43.9520335
069620 KS,IRWD UW,0.185384675,43.98747184
068270 KS,CERE UR,-0.669707988,44.00971861
003850 KS,NBIX UW,0.482736465,44.06631415
068270 KS,ORGO UR,0.10562449,44.1101278
005250 KS,RVTY UN,-0.303498322,44.11761318
000100 KS,MDXG UR,-0.264334733,44.16009996
003850 KS,ARVN UW,0.820056964,44.21153671
068270 KS,NVCR UW,0.652221488,44.21393568
069620 KS,CERS UQ,0.266827761,44.22617275
003850 KS,ISRG UW,0.747881421,44.23367475
207940 KS,CRL UN,0.851146194,44.30406809
003090 KS,RVNC UQ,0.170528199,44.31763432
006280 KS,HALO UW,0.417322087,44.3218005
003850 KS,OMI UN,0.265643134,44.37312922
069620 KS,IONS UW,0,44.47051218
003850 KS,ATRA UW,-0.324496127,44.52936858
069620 KS,SGMO UW,0.347632557,44.53431243
128940 KS,PGNY UW,0.381877573,44.55649538
068270 KS,PODD UW,0.625714052,44.60425035
185750 KS,DVAX UW,-0.299728783,44.61158359
005250 KS,ZYXI UW,0.329876522,44.62524248
000100 KS,NVAX UW,0.27722845,44.67384583
008930 KS,SGRY UW,-0.186187431,44.67740687
128940 KS,BRKR UW,-0.349380286,44.68750983
003090 KS,ITGR UN,0.620748839,44.70686942
185750 KS,CAH UN,-0.391960546,44.75417547
185750 KS,NTLA UQ,0.387614546,44.7992409
003850 KS,IRWD UW,-0.132635357,44.80018759
000100 KS,GERN UW,-0.357473013,44.82271291
003850 KS,CPRX UR,0.20248337,44.84831681
069620 KS,UFPT UR,0.300489944,44.85074446
207940 KS,CHE UN,0.862454189,44.86906277
207940 KS,AVXL UW,0.716887807,44.91530829
000100 KS,ALPN UQ,-0.146476461,44.94853826
068270 KS,CYTK UW,0.286018787,44.97657174
000100 KS,TMO UN,0.87151572,44.98963716
000100 KS,AFMD UQ,0.124696901,45.01856618
003850 KS,CERS UQ,0.384122887,45.085266
000100 KS,GILD UW,-0.3728516,45.24946667
069620 KS,MYGN UW,0.134085792,45.25091204
000100 KS,INO UW,0.045449572,45.25973
068270 KS,BEAM UW,0.395500608,45.31046931
326030 KS,OPRX UR,0.101422928,45.36912934
003090 KS,LIVN UW,0.206212349,45.39646018
003850 KS,OPCH UW,0.413945785,45.4245636
003850 KS,PTCT UW,0.355835736,45.47010476
128940 KS,SIGA UQ,-0.279912928,45.50570184
069620 KS,ENSG UW,0.460180149,45.50814568
003090 KS,ENTA UW,0.215804343,45.510905
185750 KS,ISRG UW,0.539711169,45.52267884
009420 KS,VCYT UQ,0.400658377,45.5347773
006280 KS,EIGR UQ,-0.09829752,45.59409061
003850 KS,IONS UW,-0.288320782,45.60162005
128940 KS,PODD UW,-0.447179851,45.62935912
069620 KS,CVS UN,-0.338868475,45.63150089
069620 KS,BEAM UW,0.541727339,45.68839963
207940 KS,ZTS UN,0.903141008,45.70018707
207940 KS,FULC UQ,0,45.71405406
003090 KS,SIGA UQ,0.54264191,45.78739935
003090 KS,IMGN UW,0,45.79285533
003090 KS,UTHR UW,0.3509157,45.80611073
003850 KS,ANAB UW,-0.454873326,45.84399203
000100 KS,AVNS UN,-0.406548507,45.86347226
003090 KS,MPLN UN,0.457839251,45.86964594
008930 KS,CDXS UW,-0.201858538,45.94051993
003090 KS,AXGN UR,0.166869322,45.94577322
003850 KS,UFPT UR,0.36227301,46.02893883
